region,Official_ID,Drainage_Area_km2,Centroid_Lon_deg_E,Centroid_Lat_deg_N,logk_ice_x100,porosity_x100,Land_Use_Forest_frac_2010,Land_Use_Shrubs_frac_2010,Land_Use_Grass_frac_2010,Land_Use_Wetland_frac_2010,Land_Use_Crops_frac_2010,Land_Use_Urban_frac_2010,Land_Use_Water_frac_2010,Land_Use_Snow_Ice_frac_2010,lulc_check_2010,Land_Use_Forest_frac_2015,Land_Use_Shrubs_frac_2015,Land_Use_Grass_frac_2015,Land_Use_Wetland_frac_2015,Land_Use_Crops_frac_2015,Land_Use_Urban_frac_2015,Land_Use_Water_frac_2015,Land_Use_Snow_Ice_frac_2015,lulc_check_2015,Land_Use_Forest_frac_2020,Land_Use_Shrubs_frac_2020,Land_Use_Grass_frac_2020,Land_Use_Wetland_frac_2020,Land_Use_Crops_frac_2020,Land_Use_Urban_frac_2020,Land_Use_Water_frac_2020,Land_Use_Snow_Ice_frac_2020,lulc_check_2020,Slope_deg,Aspect_deg,median_el,mean_el,max_el,min_el,Elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq
FRA,12214300,22.9,48.879949842141784,-122.28555701553226,-1344.57,7.05266,0.37,0.11,0.09,0.04,0.37,0.02,0.0,0.0,0.0,0.41,0.08,0.09,0.04,0.37,0.01,0.0,0.0,0.0,0.42,0.05,0.11,0.04,0.36,0.02,0.0,0.0,0.0,8.904614448547363,273.7601811286703,60.77661895751953,203.1692657470703,857.466064453125,27.11297607421875,203.1692657470703,1492.7,5.5,14.1,935.3,14.4,240.6,3.8,0.6,1.0,0.0
FRA,12214350,41.5,48.892452454865335,-122.27868417670962,-1343.83,7.82103,0.45,0.08,0.1,0.04,0.31,0.02,0.0,0.0,0.0,0.48,0.07,0.08,0.04,0.31,0.02,0.0,0.0,0.0,0.49,0.04,0.09,0.04,0.31,0.02,0.0,0.0,0.01,10.457090377807617,280.180676939114,81.36093139648438,232.2683563232422,1045.73583984375,24.32459259033203,232.2683563232422,1541.0,5.4,13.9,932.6,16.0,238.2,3.9,0.5,1.0,0.0
HAY,07HA005,2019.8,-117.661,56.51094,-1188.51,0.0,0.78,0.09,0.03,0.01,0.09,0.0,0.01,0.0,-0.01,0.75,0.09,0.05,0.01,0.09,0.0,0.01,0.0,0.0,0.61,0.13,0.13,0.03,0.08,0.0,0.01,0.0,0.01,1.6215168237686157,59.137969028485436,757.0,776.7957763671875,1030.1500244140625,622.9157104492188,776.7957763671875,471.3,-5.6,6.4,476.9,113.6,233.0,5.3,0.7,1.0,0.1
HAY,07HC001,4675.1,56.9208056206284,-118.6803456224061,-1171.86,0.0,0.88,0.09,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.85,0.09,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.73,0.09,0.11,0.05,0.01,0.0,0.01,0.0,0.0,1.8075278997421265,41.82249010284414,780.9373168945312,809.589599609375,1092.0,456.91571044921875,809.589599609375,492.3,-6.1,5.9,468.1,126.4,231.9,5.4,0.8,1.0,0.1
HAY,07HC002,225.5,56.80046034041132,-117.68620459264338,-1495.0,0.0,0.48,0.09,0.05,0.01,0.36,0.01,0.01,0.0,-0.01,0.48,0.09,0.05,0.01,0.36,0.01,0.01,0.0,-0.01,0.26,0.14,0.14,0.08,0.35,0.02,0.01,0.0,0.0,0.7711381316184998,31.451757504711573,565.6944580078125,567.7312622070312,728.0310668945312,448.8476867675781,567.7312622070312,405.7,-5.2,7.2,474.4,97.4,229.9,5.5,0.8,1.0,0.1
HAY,07HC907,27.6,56.79313685737088,-117.61201932405397,-1495.0,0.0,0.25,0.07,0.07,0.01,0.59,0.01,0.0,0.0,0.0,0.24,0.07,0.07,0.01,0.59,0.01,0.0,0.0,0.01,0.11,0.15,0.15,0.04,0.53,0.02,0.0,0.0,0.0,1.1328881978988647,35.578342548241686,526.0,534.483642578125,617.1241455078125,480.6839904785156,534.483642578125,393.3,-5.1,7.4,474.8,92.9,229.0,5.5,0.8,1.0,0.1
HAY,07OA001,825.5,58.36495242441144,-118.5897005978408,-1262.09,0.0,0.82,0.15,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.82,0.15,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.67,0.14,0.11,0.08,0.0,0.0,0.01,0.0,-0.01,0.9255363345146179,11.020742271251201,469.3055419921875,483.4438171386719,737.0842895507812,361.9300842285156,483.4438171386719,437.5,-6.6,5.8,457.9,117.4,218.1,5.6,0.8,1.1,0.1
HAY,07OB003,37058.5,58.46794948188098,-119.29609092711873,-1199.34,0.06092,0.81,0.15,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.77,0.17,0.03,0.01,0.0,0.0,0.01,0.0,0.009999999999999898,0.55,0.14,0.15,0.14,0.0,0.0,0.02,0.0,0.0,1.050953984260559,6.148048991320544,473.0,522.0178833007812,1069.0,295.8846435546875,522.0178833007812,457.6,-6.5,5.6,461.8,121.4,217.9,5.4,0.7,1.0,0.1
HAY,07OB004,2627.1,59.4352992446562,-117.93585453873776,-1322.19,0.0,0.82,0.13,0.03,0.01,0.0,0.0,0.01,0.0,0.0,0.62,0.25,0.1,0.02,0.01,0.0,0.01,0.0,-0.01,0.48,0.13,0.26,0.12,0.0,0.0,0.01,0.0,0.0,0.783052384853363,59.03901438475924,384.15252685546875,444.150146484375,783.0,288.8758544921875,444.150146484375,486.0,-7.7,4.3,439.6,152.7,212.8,5.3,0.7,1.0,0.1
HAY,07OB006,293.2,59.322076080695076,-117.50626626567953,-1495.0,0.0,0.83,0.13,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.79,0.16,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.61,0.1,0.16,0.14,0.0,0.0,0.0,0.0,-0.01,0.3237497806549072,13.773056444265544,341.0,341.0404052734375,357.0594482421875,303.85009765625,341.0404052734375,394.2,-7.1,4.9,441.5,112.1,210.0,5.4,0.8,1.0,0.1
HAY,07OC001,10434.1,57.68399572457526,-119.05031275464324,-1091.2,0.0,0.82,0.15,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.8,0.16,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.0,0.0,0.01,0.0,-0.009999999999999787,1.4301471710205078,17.546643986186652,710.3055419921875,692.9298706054688,1069.0,349.84747314453125,692.9298706054688,486.5,-6.2,5.7,467.3,128.2,225.6,5.6,0.8,1.0,0.1
HGW,08OA002,474.2,53.43406963410421,-132.24417830580492,-1253.96,7.88141,0.91,0.03,0.03,0.0,0.0,0.0,0.02,0.0,0.009999999999999898,0.88,0.04,0.04,0.01,0.0,0.0,0.02,0.0,0.009999999999999898,0.81,0.13,0.04,0.0,0.0,0.0,0.02,0.0,0.0,11.20686149597168,34.90214933152787,156.49021911621094,216.18495178222656,1083.9114990234375,6.8003692626953125,216.18495178222656,2841.0,5.1,10.1,910.7,12.0,176.7,2.5,0.3,0.8,0.0
HGW,08OA004,47.0,53.29193628129289,-132.15722446352314,-1502.79,16.67756,0.94,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.92,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.81,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.009999999999999898,13.840819358825684,133.14731569963092,279.92138671875,293.5817565917969,903.908203125,8.988373756408691,293.5817565917969,3217.4,4.8,9.7,895.1,13.5,174.6,2.6,0.3,0.8,0.0
HGW,08OA005,9.9,53.261780926929106,-132.1951995879626,-1481.48,12.71432,0.97,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.821643829345703,125.82265217593189,337.7872619628906,369.0711364746094,1010.81591796875,9.879311561584473,369.0711364746094,3435.2,4.5,9.4,879.8,19.2,173.2,2.6,0.3,0.8,0.0
LRD,10AA001,32629.3,60.83905306605401,-129.99936079512148,-1168.77,2.25437,0.66,0.13,0.18,0.01,0.01,0.0,0.02,0.0,-0.01,0.66,0.13,0.18,0.01,0.01,0.0,0.02,0.0,-0.01,0.71,0.09,0.17,0.01,0.01,0.0,0.02,0.0,-0.01,10.857056617736816,66.06241683802196,1146.3055419921875,1169.4168701171875,2357.704833984375,638.3429565429688,1169.4168701171875,588.0,-9.9,1.7,360.4,228.6,210.7,3.9,0.7,1.0,0.0
LRD,10AA002,443.1,60.40724230856265,-128.85897091169943,-1052.0,0.0,0.93,0.03,0.02,0.0,0.0,0.0,0.01,0.0,0.009999999999999898,0.93,0.03,0.02,0.0,0.0,0.0,0.01,0.0,0.009999999999999898,0.92,0.03,0.03,0.0,0.0,0.0,0.01,0.0,0.009999999999999898,8.554947853088379,233.47250195671677,971.9378662109375,983.853271484375,1564.12841796875,715.0,983.853271484375,540.6,-9.3,2.7,381.8,196.0,211.1,3.9,0.7,1.0,0.0
LRD,10AA004,5155.3,59.95847161204042,-130.30102160227227,-1148.94,0.96368,0.63,0.13,0.2,0.01,0.01,0.0,0.01,0.0,0.01,0.63,0.13,0.2,0.01,0.01,0.0,0.01,0.0,0.01,0.67,0.09,0.21,0.01,0.01,0.0,0.01,0.0,0.0,11.42402172088623,46.1752273672169,1242.18798828125,1252.101318359375,2294.891845703125,699.9405517578125,1252.101318359375,620.8,-9.8,2.5,355.4,249.9,222.3,3.8,0.7,1.0,0.0
LRD,10AA005,1010.8,59.9758262085326,-130.06383209388227,-1098.17,0.74411,0.79,0.09,0.1,0.01,0.01,0.0,0.01,0.0,-0.01,0.79,0.09,0.1,0.01,0.01,0.0,0.01,0.0,-0.01,0.8,0.07,0.11,0.01,0.01,0.0,0.01,0.0,-0.01,9.372105598449707,79.07731999136685,1165.5880126953125,1178.164306640625,2016.314453125,775.9157104492188,1178.164306640625,598.2,-9.5,2.7,362.5,234.1,220.7,3.8,0.7,1.0,0.0
LRD,10AB001,12793.2,61.38605546160844,-129.5020110988474,-1203.09,3.60094,0.62,0.13,0.21,0.01,0.01,0.0,0.02,0.0,0.0,0.62,0.13,0.21,0.01,0.01,0.0,0.02,0.0,0.0,0.67,0.09,0.19,0.01,0.01,0.0,0.02,0.0,0.01,12.445767402648926,200.5217845593515,1162.77978515625,1199.3897705078125,2357.704833984375,661.870361328125,1199.3897705078125,591.1,-10.4,0.9,357.5,226.7,203.9,3.8,0.7,1.0,0.0
LRD,10AB003,11.3,60.97049105235984,-128.91218469383807,-1507.97,18.26146,0.69,0.1,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.69,0.1,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.73,0.08,0.18,0.0,0.0,0.0,0.0,0.0,0.01,18.756410598754883,234.7582018167,1331.4349365234375,1354.4986572265625,1858.0050048828125,929.4383544921875,1354.4986572265625,655.6,-10.9,0.7,354.5,255.6,210.3,3.8,0.7,1.0,0.0
LRD,10AC002,6953.7,58.87915582534479,-129.9115695959233,-1148.82,1.73681,0.61,0.18,0.18,0.01,0.01,0.0,0.01,0.0,0.0,0.61,0.18,0.18,0.01,0.01,0.0,0.01,0.0,0.0,0.62,0.13,0.21,0.01,0.01,0.0,0.01,0.0,0.01,12.728178977966309,355.56229686498597,1272.8408203125,1284.898193359375,2296.81494140625,702.6529541015625,1284.898193359375,661.7,-8.9,3.2,374.4,234.9,228.5,3.7,0.6,1.0,0.0
LRD,10AC003,1568.7,58.65846950748559,-130.25540392622312,-1068.87,0.49183,0.66,0.24,0.06,0.0,0.0,0.0,0.04,0.0,0.0,0.66,0.24,0.06,0.0,0.0,0.0,0.04,0.0,0.0,0.69,0.14,0.12,0.01,0.01,0.0,0.04,0.0,-0.01,8.25465202331543,357.4987204150453,1196.6341552734375,1194.5616455078125,1925.6910400390625,747.9020385742188,1194.5616455078125,691.6,-8.0,3.7,393.4,234.9,230.4,3.6,0.6,1.0,0.0
LRD,10AC004,1652.6,59.564478846666056,-129.7664409747042,-1171.07,1.83846,0.58,0.1,0.29,0.01,0.01,0.0,0.01,0.0,0.0,0.58,0.1,0.29,0.01,0.01,0.0,0.01,0.0,0.0,0.61,0.09,0.28,0.01,0.01,0.0,0.01,0.0,-0.01,14.395227432250977,55.264515261138015,1258.282470703125,1311.5277099609375,2298.48876953125,716.9157104492188,1311.5277099609375,618.5,-9.8,2.6,356.9,240.2,223.9,3.7,0.7,1.0,0.0
LRD,10AC005,880.5,59.1829078139042,-130.19521099598992,-1208.69,1.48508,0.45,0.17,0.34,0.02,0.02,0.0,0.01,0.0,-0.01,0.45,0.17,0.34,0.01,0.02,0.0,0.01,0.0,0.0,0.45,0.14,0.37,0.01,0.02,0.0,0.01,0.0,0.0,14.671198844909668,113.30390601076016,1378.243408203125,1395.135986328125,2168.505615234375,785.6337280273438,1395.135986328125,664.7,-9.9,2.6,353.6,249.8,230.1,3.6,0.6,1.0,0.0
LRD,10AC006,14559.8,59.09924070569249,-129.5391132892102,-1166.69,1.5419,0.62,0.14,0.19,0.01,0.01,0.0,0.01,0.0,0.02,0.61,0.15,0.2,0.01,0.01,0.0,0.02,0.0,0.0,0.63,0.11,0.22,0.01,0.01,0.0,0.02,0.0,0.0,13.270675659179688,14.607505532331608,1253.9688720703125,1251.1839599609375,2332.535400390625,594.5335693359375,1251.1839599609375,626.6,-9.0,3.2,374.3,224.7,224.7,3.8,0.7,1.0,0.0
LRD,10AD001,9508.6,61.066261996255655,-128.36036751714033,-1296.79,6.29908,0.64,0.08,0.24,0.01,0.01,0.0,0.01,0.0,0.01,0.64,0.08,0.25,0.01,0.01,0.0,0.01,0.0,0.0,0.65,0.09,0.23,0.01,0.01,0.0,0.01,0.0,0.0,14.55905532836914,148.87498393373988,1192.6412353515625,1231.261962890625,2555.15869140625,580.7528686523438,1231.261962890625,597.0,-10.4,1.1,363.9,226.6,205.7,3.8,0.7,1.0,0.0
LRD,10AD002,2186.4,61.83634220963398,-128.5481275430758,-1470.48,13.43632,0.34,0.13,0.49,0.01,0.02,0.0,0.0,0.01,0.0,0.34,0.13,0.49,0.01,0.02,0.0,0.0,0.01,0.0,0.35,0.16,0.44,0.02,0.02,0.0,0.0,0.0,0.01,20.463016510009766,107.26706235729688,1538.801025390625,1514.483154296875,2555.15869140625,850.454345703125,1514.483154296875,670.1,-11.8,-0.8,336.9,270.4,201.5,3.8,0.7,1.0,0.0
LRD,10BA001,6629.1,58.591555404917855,-128.33506728594085,-1216.13,3.44041,0.49,0.17,0.3,0.01,0.02,0.0,0.01,0.0,0.0,0.49,0.17,0.31,0.01,0.02,0.0,0.01,0.0,-0.01,0.51,0.14,0.32,0.01,0.01,0.0,0.01,0.0,0.0,18.59987449645996,356.43328437986213,1435.480712890625,1425.3043212890625,2648.0,627.3447875976562,1425.3043212890625,659.3,-9.2,2.9,372.0,225.0,227.0,4.1,0.7,1.0,0.0
LRD,10BB001,22931.6,58.63073362319724,-127.3976380725146,-1216.38,4.70681,0.62,0.11,0.23,0.01,0.01,0.0,0.01,0.01,0.0,0.59,0.12,0.26,0.01,0.01,0.0,0.01,0.01,-0.01,0.56,0.12,0.28,0.01,0.01,0.0,0.01,0.0,0.009999999999999898,17.916702270507812,11.331491756992786,1320.3623046875,1323.541015625,2895.9052734375,491.3257751464844,1323.541015625,656.5,-8.5,3.3,395.2,203.7,222.6,4.1,0.7,1.0,0.0
LRD,10BB002,11271.0,58.337148666051945,-126.60217334859315,-1288.13,7.54187,0.59,0.1,0.26,0.01,0.01,0.0,0.01,0.01,0.01,0.57,0.11,0.27,0.01,0.01,0.0,0.01,0.01,0.01,0.53,0.12,0.3,0.02,0.01,0.0,0.01,0.01,0.0,20.637672424316406,339.39896334059966,1433.0,1417.8505859375,2895.9052734375,568.9320068359375,1417.8505859375,711.8,-8.4,3.3,404.3,205.4,223.3,4.1,0.7,1.1,0.0
LRD,10BC001,9345.5,60.66583299096588,-127.3650815666984,-1149.81,1.37352,0.78,0.08,0.12,0.0,0.01,0.0,0.0,0.0,0.01,0.73,0.1,0.15,0.0,0.01,0.0,0.0,0.0,0.01,0.72,0.08,0.17,0.01,0.01,0.0,0.0,0.0,0.01,11.35573673248291,146.99353472403794,1043.1956787109375,1093.490234375,2471.025390625,481.7160949707031,1093.490234375,577.1,-9.7,1.9,379.7,202.4,208.8,3.9,0.7,1.0,0.0
LRD,10BD001,7308.0,60.481917412168144,-125.63803974380035,-1087.24,1.46174,0.91,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.08,0.11,0.0,0.0,0.0,0.0,0.0,0.01,0.75,0.1,0.13,0.02,0.0,0.0,0.0,0.0,0.0,8.901127815246582,102.77450465012966,997.3857421875,976.0359497070312,1652.084228515625,378.8499755859375,976.0359497070312,543.4,-9.3,2.4,391.1,161.1,207.4,4.6,0.7,1.0,0.1
LRD,10BE001,104343.0,59.943900326674886,-128.53027120853437,-1181.04,2.89872,0.68,0.11,0.17,0.01,0.01,0.0,0.01,0.0,0.009999999999999898,0.67,0.11,0.19,0.01,0.01,0.0,0.01,0.0,0.0,0.67,0.1,0.2,0.01,0.01,0.0,0.01,0.0,0.0,13.147664070129395,40.13566099202911,1147.7647705078125,1182.350830078125,2895.9052734375,417.6221008300781,1182.350830078125,601.1,-9.2,2.5,379.5,209.7,214.7,4.0,0.7,1.0,0.0
LRD,10BE004,2560.7,58.599494964106135,-125.77827407646116,-1384.29,11.85512,0.38,0.11,0.46,0.02,0.02,0.0,0.0,0.01,0.0,0.38,0.11,0.46,0.02,0.02,0.0,0.0,0.01,0.0,0.32,0.14,0.48,0.02,0.02,0.0,0.01,0.01,0.0,26.189090728759766,257.7250591558526,1636.0,1591.767333984375,2847.73388671875,714.5885009765625,1591.767333984375,811.3,-9.2,2.2,402.9,230.4,218.2,4.3,0.7,1.2,0.1
LRD,10BE005,118586.2,59.84128059640919,-128.1468983181459,-1188.83,3.50463,0.67,0.11,0.18,0.01,0.01,0.0,0.01,0.0,0.01,0.66,0.11,0.19,0.01,0.01,0.0,0.01,0.0,0.01,0.66,0.1,0.2,0.01,0.01,0.0,0.01,0.0,0.01,14.020439147949219,44.757775849536145,1148.7689208984375,1186.7205810546875,2895.9052734375,267.9495544433594,1186.7205810546875,613.5,-9.1,2.6,384.4,208.5,214.6,4.0,0.7,1.0,0.0
LRD,10BE006,61658.5,60.3882485271874,-129.4852927008625,-1178.63,2.5285,0.67,0.12,0.18,0.01,0.01,0.0,0.01,0.0,0.0,0.66,0.12,0.19,0.01,0.01,0.0,0.01,0.0,0.0,0.68,0.09,0.19,0.01,0.01,0.0,0.02,0.0,0.0,11.663177490234375,55.156535790621454,1147.0,1167.9588623046875,2555.15869140625,495.416259765625,1167.9588623046875,588.3,-9.6,2.2,368.2,221.0,213.2,3.9,0.7,1.0,0.0
LRD,10BE007,1191.7,59.034863779237725,-125.92338194685557,-1228.59,11.83107,0.54,0.09,0.32,0.01,0.02,0.0,0.02,0.0,0.0,0.54,0.09,0.32,0.01,0.02,0.0,0.02,0.0,0.0,0.53,0.12,0.3,0.02,0.02,0.0,0.02,0.0,-0.01,24.78021240234375,8.501567577972091,1415.9195556640625,1372.3682861328125,2377.5791015625,512.97265625,1372.3682861328125,736.9,-9.1,2.7,407.1,205.6,215.7,4.3,0.7,1.1,0.1
LRD,10BE009,210.7,59.56252456839421,-126.18143777563594,-1052.0,0.0,0.8,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.009999999999999898,0.8,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.009999999999999898,0.77,0.16,0.06,0.01,0.0,0.0,0.0,0.0,0.0,17.34668731689453,178.4974184428973,1034.9298095703125,1019.2943115234375,1537.9095458984375,455.37152099609375,1019.2943115234375,591.7,-8.4,3.4,415.6,163.4,212.8,4.3,0.7,1.1,0.1
LRD,10BE010,6890.6,58.678151336979326,-125.33031764951743,-1318.72,10.8286,0.42,0.13,0.39,0.01,0.01,0.0,0.01,0.02,0.009999999999999898,0.41,0.13,0.4,0.01,0.01,0.0,0.01,0.02,0.009999999999999898,0.38,0.16,0.4,0.02,0.01,0.01,0.01,0.02,-0.01,24.77989959716797,345.68237881507434,1468.40380859375,1470.3341064453125,2847.73388671875,416.9557800292969,1470.3341064453125,805.8,-8.9,2.4,412.9,233.2,217.1,4.3,0.7,1.2,0.1
LRD,10BE011,1706.4,59.666435437010875,-125.60718316580329,-1189.03,5.56516,0.85,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.73,0.12,0.11,0.03,0.0,0.0,0.0,0.0,0.01,12.637398719787598,130.76698276672056,1108.450439453125,1077.4918212890625,1704.2938232421875,349.223876953125,1077.4918212890625,639.5,-8.8,2.9,411.2,178.4,213.4,4.4,0.7,1.1,0.1
LRD,10BE012,3718.3,59.0233269774286,-126.67326262659928,-1300.14,6.08162,0.76,0.08,0.14,0.01,0.01,0.0,0.0,0.0,0.0,0.76,0.08,0.14,0.01,0.01,0.0,0.0,0.0,0.0,0.72,0.1,0.16,0.01,0.01,0.0,0.0,0.0,0.0,16.78706169128418,327.0122470730719,1304.489013671875,1301.5369873046875,2450.077880859375,480.8861389160156,1301.5369873046875,652.1,-8.7,3.1,403.1,183.2,216.9,4.2,0.7,1.1,0.0
LRD,10BE013,3836.1,60.03141415452945,-126.44989653634808,-1052.0,0.0,0.91,0.04,0.03,0.0,0.0,0.0,0.01,0.0,0.009999999999999898,0.91,0.05,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.8,0.07,0.09,0.02,0.0,0.0,0.01,0.0,0.009999999999999898,8.845105171203613,190.1726288816687,862.6944580078125,877.7316284179688,1617.0311279296875,434.0748291015625,877.7316284179688,530.0,-8.5,3.3,408.2,155.0,208.8,4.2,0.7,1.0,0.0
LRD,10CA001,7414.0,57.996433091854264,-120.52051192607578,-1054.37,0.0,0.83,0.13,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.8,0.14,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.59,0.12,0.12,0.17,0.0,0.0,0.01,0.0,-0.01,1.9099313020706177,340.30863950192276,596.983642578125,596.7843627929688,1062.1153564453125,341.1572265625,596.7843627929688,483.8,-5.7,6.1,484.6,122.4,221.1,5.2,0.7,1.1,0.1
LRD,10CB001,2183.0,57.18052217914331,-123.47666398769567,-1215.48,7.04069,0.64,0.14,0.19,0.01,0.01,0.0,0.01,0.0,0.0,0.64,0.14,0.2,0.01,0.01,0.0,0.01,0.0,-0.01,0.64,0.15,0.18,0.01,0.01,0.0,0.01,0.0,0.0,16.271472930908203,79.8787634778695,1419.864990234375,1441.7738037109375,2818.0,789.8414306640625,1441.7738037109375,825.9,-6.7,3.6,467.0,236.3,228.2,4.6,0.7,1.1,0.1
LRD,10CC001,42694.9,-122.5417,58.82222,-1168.21,4.13932,0.76,0.12,0.1,0.01,0.0,0.0,0.01,0.0,0.0,0.74,0.12,0.11,0.01,0.0,0.0,0.01,0.0,0.01,0.64,0.12,0.15,0.08,0.0,0.0,0.01,0.0,0.0,9.462576866149902,17.964717047901544,763.2128295898438,911.6552124023438,2947.848876953125,280.0055236816406,911.6552124023438,638.0,-6.3,5.0,478.8,169.6,220.8,4.9,0.7,1.1,0.1
LRD,10CC002,22538.7,57.867923681071304,-121.62389130937628,-1072.88,0.7163,0.83,0.11,0.03,0.01,0.0,0.0,0.01,0.0,0.01,0.81,0.12,0.04,0.01,0.0,0.0,0.01,0.0,0.009999999999999898,0.65,0.1,0.11,0.13,0.0,0.0,0.01,0.0,0.0,4.836320877075195,2.8672805113192847,670.3055419921875,733.3556518554688,2818.0,292.08563232421875,733.3556518554688,556.1,-5.7,5.8,491.8,141.8,221.4,5.0,0.7,1.1,0.1
LRD,10CD001,20255.8,58.15730176504254,-123.65637992190014,-1273.95,7.91885,0.68,0.12,0.17,0.01,0.01,0.0,0.01,0.01,-0.01,0.67,0.12,0.18,0.01,0.01,0.0,0.01,0.01,-0.01,0.61,0.13,0.19,0.03,0.01,0.0,0.01,0.0,0.02,14.504657745361328,50.43028839956957,983.7255249023438,1107.4381103515625,3018.073486328125,288.3257751464844,1107.4381103515625,729.9,-7.0,4.1,463.5,201.3,220.2,4.6,0.7,1.1,0.1
LRD,10CD003,274.8,58.95539499133546,-123.38494668413426,-1052.0,0.0,0.81,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.12,0.05,0.07,0.0,0.0,0.0,0.0,0.01,4.366865634918213,142.1002407627042,546.7174682617188,563.1881713867188,1071.1995849609375,397.13653564453125,563.1881713867188,554.5,-6.3,5.2,484.1,137.2,211.9,4.7,0.7,1.1,0.1
LRD,10CD004,336.4,57.9095515740823,-122.6927895721118,-1052.0,0.0,0.87,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.09,0.03,0.02,0.0,0.0,0.0,0.0,0.0,6.12046480178833,300.0501178904851,732.127685546875,752.6220092773438,1122.0,512.8535766601562,752.6220092773438,599.6,-5.5,5.8,502.1,151.7,220.0,4.8,0.7,1.1,0.1
LRD,10CD005,110.8,58.078153265744604,-122.60227053987433,-1052.0,0.0,0.87,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.1,0.03,0.02,0.0,0.0,0.0,0.0,0.0,7.7825775146484375,274.10627621280673,691.9993896484375,736.7396240234375,1109.146484375,537.2422485351562,736.7396240234375,618.5,-5.8,5.6,497.7,157.8,219.3,4.7,0.7,1.1,0.1
LRD,10CD006,7278.3,57.82311595210704,-123.28820627000373,-1234.58,6.34456,0.73,0.12,0.12,0.0,0.0,0.0,0.01,0.01,0.01,0.72,0.13,0.13,0.0,0.0,0.0,0.01,0.01,0.0,0.68,0.13,0.15,0.03,0.01,0.0,0.01,0.01,-0.02,12.4883451461792,44.19684772119139,994.119384765625,1099.095703125,3018.073486328125,342.7471618652344,1099.095703125,724.2,-6.4,4.5,476.4,198.5,222.7,4.7,0.7,1.1,0.1
LRD,10DA001,22260.5,59.73940130186783,-120.49429370806014,-1081.89,0.2392,0.79,0.07,0.05,0.04,0.0,0.0,0.04,0.0,0.009999999999999787,0.7,0.12,0.08,0.05,0.01,0.0,0.04,0.0,0.0,0.37,0.12,0.24,0.23,0.0,0.0,0.05,0.0,-0.01,1.2762243747711182,351.88097049243646,559.0,563.16259765625,824.1146240234375,302.86871337890625,563.16259765625,540.6,-8.0,3.8,440.0,160.9,211.0,5.1,0.7,1.1,0.1
LRD,10ED001,218345.4,59.49315237783114,-125.58220944438418,-1166.57,3.10952,0.73,0.1,0.13,0.01,0.01,0.0,0.01,0.0,0.01,0.71,0.11,0.14,0.01,0.01,0.0,0.01,0.0,0.01,0.63,0.11,0.18,0.06,0.01,0.0,0.01,0.0,0.0,10.576483726501465,12.780113335054471,923.09765625,988.7566528320312,3018.073486328125,209.6680908203125,988.7566528320312,596.7,-8.2,3.4,417.6,185.4,214.4,4.4,0.7,1.1,0.1
PCR,07EA001,11093.8,57.37228227531817,-126.62812285295978,-1269.51,7.05903,0.61,0.1,0.25,0.01,0.02,0.0,0.02,0.0,-0.01,0.61,0.1,0.25,0.01,0.01,0.0,0.02,0.0,0.0,0.55,0.1,0.29,0.02,0.02,0.0,0.02,0.0,0.0,17.74374008178711,35.76892283661944,1478.0,1480.8450927734375,2741.0,753.8003540039062,1480.8450927734375,884.2,-8.0,3.7,409.0,340.7,245.1,3.5,0.6,1.1,0.0
