official_id,watershed_id,name,centroid_lat_deg_n,centroid_lon_deg_e,drainage_area_km2,drainage_area_gsim_km2,flag_gsim_boundaries,flag_artificial_boundaries,elevation_m,slope_deg,gravelius,perimeter,flag_shape_extraction,aspect_deg,flag_terrain_extraction,land_use_forest_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_water_frac_2010,land_use_urban_frac_2010,land_use_shrubs_frac_2010,land_use_crops_frac_2010,land_use_snow_ice_frac_2010,flag_land_use_extraction,logk_ice_x100,porosity_x100,flag_subsoil_extraction,year_from,year_to,record_length,agency,status,updated_official_basin,in_bcub,prcp,srad,swe,tmax,tmin,vp,high_prcp_freq,high_prcp_duration,low_prcp_freq,low_prcp_duration,H_4_bits,H_6_bits,H_8_bits
08ND019,2002,KIRBYVILLE CREEK NEAR THE MOUTH,51.63944,-118.6706,112.0,111.6344,True,False,1554.8,16.6839,1.6376,51.238,True,1.344,True,71.94,9.79,0.02,2.27,0.0,2.1,0.0,13.89,True,-1410.0,0.0,True,1973.0,2005.0,33.0,WSC,D,False,True,1444.4447,281.73544,468.6828,6.0504975,-3.385651,552.6742,0.020220198,0.9976909,0.49165234,2.869218,13.398219459373342,13.380420099068703,13.374923530299167
08NE006,2003,KUSKANAX CREEK NEAR NAKUSP,50.28291,-117.7345,329.972,,False,False,1637.4,24.6913,1.6092,102.978,True,287.8769,True,59.56,22.57,0.79,0.42,0.08,13.36,0.0,3.22,True,-1410.0,0.0,True,2011.0,2022.0,12.0,WSC,A,False,True,1373.7324,293.06644,431.69708,6.9439635,-2.6078587,579.3227,0.022910055,1.0031613,0.5183873,3.1314645,14.03521624484075,14.010806235088298,14.003597493783406
08NE008,2004,BEATON CREEK NEAR BEATON,50.73446,-117.7293,96.6638,,False,False,1473.5,24.5744,1.4771,51.148,True,54.532,True,77.66,9.9,0.41,1.3,0.8699999999999999,9.3,0.0,0.5700000000000001,True,-1200.0,10.0,True,2011.0,2021.0,11.0,WSC,A,False,True,1360.7253,275.31052,380.71286,7.2857714,-1.7734714,605.9981,0.023409497,0.99747825,0.5114293,3.0853913,14.309838079478226,14.2821567507304,14.274620943432057
08NE021,2005,BROUSE CREEK ABOVE DIVERSIONS,50.25,-117.7278,1.01,,False,True,1176.4,25.4547,,,False,229.3961,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1923.0,1986.0,25.0,BCUB,D,False,True,1243.2014,298.73694,258.30228,8.638656,-1.2194988,627.60547,0.024844334,1.0,0.52465755,3.182,12.148415636301314,12.083601301430646,12.062223226961438
08NE025,2006,BATH CREEK NEAR FRUITVALE,49.09444,-117.5792,3.63,,False,True,803.6,17.3498,,,False,148.1954,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1924.0,1964.0,6.0,BCUB,D,False,True,1055.8215,272.7458,87.98136,11.169297,1.2626652,733.9397,0.034371108,1.0,0.5958904,3.864,8.374894118563915,8.344021057249059,8.327248057371515
08NE039,2007,BIG SHEEP CREEK NEAR ROSSLAND,49.01465,-117.9453,347.256,,False,False,1390.0,16.803,1.6689,109.688,True,178.9815,True,78.86,8.42,0.12,0.04,0.59,11.97,0.0,0.0,True,-1430.0,0.0,True,2011.0,2022.0,12.0,WSC,A,False,True,982.2011,272.82974,150.60597,9.369383,0.27560383,691.9259,0.039639305,1.0023534,0.61292714,3.9150453,14.392285018547723,14.366680879934819,14.358344106995656
08NE072,2008,NORNS CREEK NEAR CASTLEGAR,49.34778,-117.6681,194.0,226.1592,True,False,1555.2,17.223,1.4724,79.037,True,174.5593,True,73.9,13.11,0.05,0.0699999999999999,0.7799999999999999,11.78,0.18,0.1399999999999999,True,-1410.0,0.0,True,1947.0,1954.0,8.0,WSC,D,False,True,1334.0685,280.75275,272.03845,8.353877,-0.51383704,675.4727,0.0357035,1.034457,0.5844004,3.5442715,9.461650226988022,9.442955996943821,9.436520307660768
08NE073,2009,BLUEBERRY CREEK NEAR BLUEBERRY CREEK,49.25556,-117.6806,145.0,143.6171,True,False,1385.6,15.0611,1.7422,74.769,True,56.7067,True,79.23,5.88,0.08,0.21,1.5,13.1,0.0,0.0,True,-1430.0,0.0,True,1948.0,1969.0,15.0,WSC,D,False,True,1097.3102,266.22903,156.59102,9.209327,0.4019885,706.9188,0.036776777,1.0031898,0.5973053,3.732562,11.610988977167676,11.60191000005739,11.596028921336735
08NE074,2010,SALMO RIVER NEAR SALMO,49.04714,-117.2943,1242.13,,False,False,1454.4,20.4113,1.6601,206.344,True,246.0615,True,82.52000000000001,8.63,0.1,0.33,0.93,7.28,0.1699999999999999,0.03,True,-1400.0,10.0,True,2011.0,2022.0,12.0,WSC,A,False,True,1457.21,274.22,213.93102,8.983215,-0.2620925,672.61194,0.03496388,1.0557353,0.5884029,3.699608,14.480659757070375,14.464758157685932,14.460279231202943
08NE076,2011,MERRY CREEK NEAR KINNAIRD,49.29444,-117.6603,3.63,,False,True,554.3,7.9355,,,False,94.0664,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,True,,,False,1951.0,1956.0,6.0,BCUB,D,False,True,953.2015,253.00131,66.29177,11.913224,1.9929587,769.09656,0.03574097,1.0,0.59118307,3.6636,9.556738778097689,9.537375710964323,9.531762651208744
08NE077,2012,BARNES CREEK NEAR NEEDLES,49.90518,-118.1255,203.618,,False,False,1457.4,11.516,1.7169,86.327,True,185.4614,True,86.78,2.66,0.16,0.11,0.22,10.07,0.0,0.0,True,-1440.0,0.0,True,2011.0,2020.0,10.0,WSC,D,False,True,1082.841,285.50903,250.94507,8.229114,-1.5445975,614.53656,0.028173344,1.0224948,0.55715966,3.3313816,14.281127957940765,14.246787065058916,14.237804664314497
08NE083,2013,LITTLE CAYUSE CREEK NEAR DEER PARK,49.41111,-118.0,24.6,,False,True,646.6,10.884,,,False,241.6947,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1955.0,1958.0,4.0,BCUB,D,False,True,1125.5278,282.49542,173.92009,9.797789,0.18281864,695.5292,0.033882555,1.0131923,0.5914623,3.5428076,8.797070383161962,8.771727926608168,8.762440240192422
08NE087,2014,DEER CREEK AT DEER PARK,49.44847,-118.042,81.5887,,False,False,1367.3,18.2188,1.3631,43.409,True,248.3754,True,85.71,4.92,0.09,0.0,0.0,9.28,0.0,0.0,True,-1460.0,0.0,True,2011.0,2022.0,12.0,WSC,A,False,True,1171.1586,281.05356,212.401,9.569232,-0.23824641,679.52783,0.03370584,1.0185921,0.59148836,3.5451052,14.332484365203376,14.328634801594701,14.326438591320235
08NE088,2015,CHINA CREEK NEAR CHINA CREEK,49.22778,-117.6917,28.5,,False,True,719.1,14.5494,,,False,146.3482,True,0.0,0.0,0.0,57.14,0.0,42.86,0.0,0.0,True,,,False,1950.0,1980.0,22.0,BCUB,D,False,True,1140.0671,272.11786,161.74995,9.06907,0.45806473,710.6136,0.03649066,1.0,0.5953051,3.7246,11.485365009901429,11.481795906266242,11.479358990855147
08NE091,2016,IRON CREEK NEAR BRILLIANT,49.28472,-117.6056,7.77,,False,True,850.7,17.5197,,,False,311.1642,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1961.0,1966.0,5.0,BCUB,D,False,True,1180.9597,264.8528,122.11127,10.193381,0.95171535,728.0501,0.034878135,1.0292857,0.5853674,3.6265714,8.879806838548632,8.87328422095983,8.872125566425623
08NE096,2017,BEAR CREEK ABOVE FALLS NEAR TRAIL,49.10167,-117.6311,40.1,,False,True,800.2,14.3007,,,False,216.5363,True,21.43,50.0,0.0,0.0,0.0,28.57,0.0,0.0,True,,,False,1964.0,1967.0,4.0,BCUB,D,False,True,1016.16846,265.39743,84.17457,11.326541,1.4612421,743.27234,0.035146162,1.0163422,0.59630495,3.7798421,8.495431256607308,8.447221081285726,8.429749062933029
08NE097,2018,PARKS CREEK AT PARKS,49.16806,-117.4889,5.44,,False,True,846.1,19.7801,,,False,331.8662,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1965.0,1974.0,10.0,BCUB,D,False,True,1271.5414,253.68352,151.60658,9.749205,0.457946,706.4977,0.031942714,1.0498,0.5887049,3.7094,9.72951315346789,9.717560052549466,9.69740120314392
08NE099,2019,MICHAEL CREEK NEAR CASTLEGAR,49.38583,-117.6903,1.37,,False,True,646.9,11.4875,,,False,111.6283,True,16.669999999999998,0.0,0.0,0.0,0.0,83.33,0.0,0.0,True,,,False,1967.0,1974.0,8.0,BCUB,D,False,True,967.18823,242.55829,64.82592,11.946651,2.028203,774.34106,0.035491906,1.0,0.5872354,3.614,9.48035608475179,9.45767279384618,9.453653148573938
08NE101,2020,HALFWAY CREEK (WEST FORK OF WENSLEY CREEK) NEAR NAKUSP,50.25278,-117.7033,2.07,,False,True,1330.6,25.7437,,,False,214.4942,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1968.0,1975.0,8.0,BCUB,D,False,True,1363.1012,307.19586,408.43637,7.18137,-2.54367,578.8572,0.024657534,1.0,0.52305937,3.1436667,10.42421556470578,10.37138101088576,10.35357676181059
08NE108,2021,EDGREN CREEK AT THE MOUTH,49.01722,-117.7222,3.89,,False,True,943.3,16.6473,,,False,185.8494,True,83.33,16.669999999999998,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1970.0,1974.0,5.0,BCUB,D,False,True,1034.1132,275.01904,118.67719,10.109954,0.7336578,709.9737,0.034474887,1.0,0.6079494,3.879,10.286542177171771,10.25854556817851,10.250933080050933
08NE110,2022,INONOAKLIN CREEK ABOVE VALLEY CREEK,49.89695,-118.1898,280.707,,False,False,1442.1,12.4292,1.495,88.263,True,98.0109,True,80.34,4.62,0.35,0.1699999999999999,0.58,13.94,0.0,0.0,True,-1420.0,0.0,True,2011.0,2022.0,12.0,WSC,A,False,True,1037.0845,285.4775,252.32147,8.315974,-1.9434124,597.3352,0.02989582,1.0181493,0.56714094,3.3113582,13.76424180636972,13.756748032916516,13.754249288873561
08NE111,2023,LITTLE SHEEP CREEK NEAR ROSSLAND,49.09833,-117.8278,1.27,,False,True,1316.9,16.7267,,,False,81.1252,True,8.33,50.0,0.0,0.0,33.33,8.33,0.0,0.0,True,,,False,1971.0,1974.0,4.0,BCUB,D,False,True,1052.3081,271.87775,150.10841,9.005184,0.3244894,697.56647,0.0373599,1.0,0.6055417,3.909,8.37932674534961,8.314959748744476,8.29383412286513
08NE112,2024,RECORD CREEK NEAR ROSSLAND,49.06111,-117.8678,5.44,,False,True,1308.3,23.8651,,,False,155.8003,True,18.18,81.82000000000001,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1971.0,1974.0,4.0,BCUB,D,False,True,1062.8995,284.51263,172.60068,8.400233,-0.04796745,680.5824,0.038527396,1.0,0.6103829,3.9205,8.414718717033267,8.364370302303602,8.353928220803395
08NE113,2025,KELLY CREEK AT 850 M CONTOUR,49.10944,-117.5022,23.1,,False,True,1021.5,15.2044,,,False,299.2368,True,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1971.0,1982.0,12.0,BCUB,D,False,True,1345.3575,276.6942,183.38086,9.104921,0.04389281,687.6488,0.032097027,1.0532174,0.5913016,3.740087,11.892408218997327,11.869351465437964,11.864716581593827
08NE114,2026,HIDDEN CREEK NEAR THE MOUTH,49.23454,-117.2392,56.7195,,False,False,1537.0,21.4442,1.4531,38.596,True,319.1928,True,80.94,12.47,0.13,0.0,0.0,6.47,0.0,0.0,True,-1430.0,10.0,True,2011.0,2021.0,11.0,WSC,A,False,True,1563.6984,271.1147,227.62662,8.53121,-0.5048687,662.2789,0.034642495,1.0974339,0.58324206,3.6948302,13.765032080753654,13.737210510184196,13.726879983796064
08NE120,2027,HILL CREEK AT MILL ROAD BRIDGE,50.67556,-117.8244,28.2,,False,True,553.5,8.1781,,,False,310.3336,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1977.0,1980.0,4.0,BCUB,D,False,True,1281.6091,270.12357,329.27823,8.146333,-1.0904847,633.8642,0.024893392,0.99790907,0.5174384,3.133606,9.857810984096918,9.807915035875602,9.79273819210342
08NE121,2028,HILL CREEK NEAR 820 M CONTOUR,50.68528,-117.7731,17.1,,False,True,975.1,23.0827,,,False,297.6382,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1977.0,1981.0,5.0,BCUB,D,False,True,1420.433,284.71136,438.3158,6.6491137,-2.2011933,589.2185,0.022308389,0.99686366,0.5096173,3.1032727,10.376108490829523,10.359150149379753,10.353047499107701
08NE122,2029,MACKENZIE CREEK NEAR 520 M CONTOUR,50.65306,-117.8278,20.7,,False,True,587.7,7.4355,,,False,311.9444,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1977.0,1981.0,5.0,BCUB,D,False,True,1352.4264,269.9806,380.70538,7.2107973,-1.7954117,605.18036,0.022042342,1.0108824,0.51576805,3.1657648,10.382659406379977,10.368622407061437,10.361874164389896
08NE124,2030,HILL CREEK ABOVE SPAWNING CHANNEL,50.67806,-117.8111,15.1,,False,True,606.5,10.0106,,,False,315.2763,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1982.0,1984.0,3.0,BCUB,D,False,True,1331.2877,274.67056,364.62662,7.6082716,-1.4904892,617.754,0.023755744,0.9976207,0.513529,3.1214483,9.856281856666689,9.827455392491038,9.81845632377299
08NF001,2031,KOOTENAY RIVER AT KOOTENAY CROSSING,50.88703,-116.0461,416.264,,False,False,1742.8,17.83,1.458,104.738,True,124.9159,True,69.6,19.56,0.72,0.54,0.24,6.2700000000000005,0.0,3.0700000000000003,True,-1510.0,10.0,True,2011.0,2022.0,12.0,WSC,A,False,True,754.9867,286.24142,220.25394,6.1547995,-4.5655103,490.51764,0.04205906,1.0150706,0.6417623,3.6944609,14.556693799711194,14.554049643294242,14.55309359268024
08NF002,2032,KOOTENAY RIVER AT CANAL FLATS,50.14778,-115.7992,5390.0,5501.259,True,False,1850.4,22.5977,2.031,530.676,True,236.3408,True,62.42,25.33,0.37,0.8099999999999999,0.32,6.54,0.03,4.17,True,-1240.0,10.0,True,1982.0,1983.0,2.0,WSC,D,False,True,739.53015,283.7606,208.65344,5.901941,-4.8701024,488.19446,0.049707375,1.016881,0.6706894,4.002161,13.336781930660912,13.312101793216005,13.305333393903473
08NF004,2033,VERMILION RIVER NEAR RADIUM HOT SPRINGS,50.91667,-116.0014,951.0,983.657,True,False,2011.9,23.3063,2.0704,235.443,True,249.6713,True,51.370000000000005,31.95,0.3399999999999999,0.88,0.2299999999999999,6.6000000000000005,0.0,8.64,True,-1230.0,10.0,True,1946.0,1956.0,11.0,WSC,D,False,True,776.7352,289.71384,264.71152,4.5902934,-6.1483326,444.81125,0.046357706,1.0268588,0.6511735,3.899943,10.942157107574232,10.908423279552633,10.899029912177937
08NG004,2034,GOLD CREEK NEAR NEWGATE,49.07472,-115.2431,914.0,837.817,True,False,1460.1,13.5591,1.9029,191.321,True,101.2974,True,81.97,10.16,0.2299999999999999,0.19,0.43,7.02,0.0,0.0,True,-1470.0,20.0,True,1914.0,1955.0,10.0,WSC,D,False,True,912.7122,283.7546,135.66725,9.32763,-1.5608073,601.46375,0.043833517,1.0306517,0.6739655,4.1660113,10.569228601887877,10.519874840971536,10.50351393975175
08NG009,2035,CAITHNESS (ROCK) CREEK NEAR GALLOWAY,49.3225,-115.1769,39.4,,False,True,938.7,8.4189,,,False,237.3713,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1914.0,1956.0,11.0,BCUB,D,False,True,938.8192,284.15656,141.69507,9.7223835,-1.6016331,606.24585,0.043480884,1.0102727,0.6556285,3.809909,10.729427653947562,10.691962484788249,10.679621251867747
08NG012,2036,ST. MARY RIVER AT WYCLIFFE,49.60028,-115.8628,2360.0,2375.047,True,False,1759.1,21.5523,1.6825,293.324,True,141.5057,True,67.32000000000001,21.26,0.25,0.94,0.93,7.340000000000001,0.25,1.71,True,-1450.0,20.0,True,1914.0,1995.0,54.0,WSC,D,False,True,888.76965,288.15305,237.26433,7.2567353,-2.828916,566.31305,0.04917473,1.0178286,0.6585701,3.987864,13.772504295292384,13.741140677678757,13.73258361491391
08NG032,2037,WOLF CREEK NEAR TA TA CREEK,49.83806,-115.6722,29.5,,False,True,932.7,6.3169,,,False,333.4696,True,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1928.0,1954.0,9.0,BCUB,D,False,True,633.31976,277.794,134.47354,8.518999,-2.2548053,570.60345,0.053904478,1.0360588,0.69680244,4.2768235,10.056837806871346,10.029186145836436,10.017338186096785
08NG042,2038,KOOTENAY RIVER AT NEWGATE,49.01444,-115.1742,20000.0,20305.1,True,False,1697.0,19.4382,2.3327,1161.364,True,192.9157,True,65.88000000000001,21.88,0.38,1.15,1.04,7.52,0.41,1.7500000000000002,True,-1300.0,10.0,True,1930.0,1972.0,43.0,WSC,D,False,True,815.8751,284.48642,194.64851,7.2702665,-3.4607246,538.2037,0.04908491,1.0160896,0.66845053,4.0184984,12.812092729822467,12.791457279571677,12.785174481011373
08NG046,2039,ST. MARY RIVER NEAR MARYSVILLE,49.60806,-116.1686,1480.0,1474.842,True,False,1875.3,24.9163,1.5834,211.885,True,206.6797,True,67.66,21.9,0.1399999999999999,1.0699999999999998,0.42,6.17,0.0,2.64,True,-1450.0,20.0,True,1945.0,1995.0,51.0,WSC,D,False,True,1008.2249,290.07803,286.4369,6.7672772,-3.303789,560.26044,0.04615458,1.0211592,0.63474655,3.7957795,13.769601663369087,13.737548069342566,13.728056681385153
08NG051,2040,SKOOKUMCHUCK CREEK NEAR SKOOKUMCHUCK,49.91167,-115.7675,637.0,647.5185,True,False,1895.2,20.6049,1.7638,158.913,True,130.6618,True,69.21000000000001,20.98,0.36,0.37,0.3899999999999999,7.51,0.08,1.1,True,-1410.0,10.0,True,1949.0,1984.0,29.0,WSC,D,False,True,730.8942,282.641,196.04237,6.2482495,-3.4856348,553.23975,0.052575834,1.0135219,0.68293,4.099919,13.02741676315159,12.997753758808308,12.989173560570315
08NG052,2041,WILD HORSE RIVER NEAR FORT STEELE,49.62,-115.6189,201.0,194.3238,True,False,1747.1,23.698,1.5683,77.581,True,262.8194,True,68.95,18.88,0.16,0.52,0.97,10.16,0.01,0.35,True,-1390.0,10.0,True,1949.0,1954.0,6.0,WSC,D,False,True,793.3148,286.70148,199.5886,6.8838983,-3.104159,552.52966,0.05144008,1.0257872,0.67738503,4.022213,10.475696932224238,10.474961650810886,10.474518119591632
08NG057,2042,KIMBERLEY CREEK NEAR KIMBERLEY,49.69667,-115.9742,14.8,,False,True,1189.7,5.6349,,,False,142.9747,True,0.0,36.84,0.0,0.0,0.0,63.16,0.0,0.0,True,,,False,1968.0,1973.0,6.0,BCUB,D,False,True,589.80365,287.37476,102.55623,9.13035,-1.400862,592.9451,0.05538605,1.0,0.7050903,4.320875,10.950250475236004,10.944198839614439,10.945103679988438
08NG061,2043,CHIPKA CREEK NEAR WARDNER,49.37972,-115.45,16.8,,False,True,1012.3,9.0915,,,False,72.6347,True,0.0,36.84,0.0,0.0,63.16,0.0,0.0,0.0,True,,,False,1964.0,1966.0,3.0,BCUB,D,False,True,883.31415,277.08926,126.89458,9.713144,-1.4229901,612.6831,0.046956725,1.0298125,0.67076975,3.9801874,9.02187243290616,8.988691610052111,8.979607326156888
08NG062,2044,LITTLE BULL CREEK NEAR BULL RIVER,49.50667,-115.4478,16.8,,False,True,940.6,9.2573,,,False,231.0352,True,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1965.0,1969.0,5.0,BCUB,D,False,True,779.30554,280.31543,147.86742,9.524061,-1.6720308,595.62683,0.048869863,1.01585,0.67389166,4.0205,9.684669313920564,9.61905740215998,9.56604603804237
08NG065,2045,KOOTENAY RIVER AT FORT STEELE,49.61203,-115.6353,11469.5996,,False,False,1742.2,20.184,2.473,933.144,True,182.6108,True,64.72,22.89,0.35,0.94,0.8200000000000001,7.470000000000001,0.2,2.6,True,-1300.0,10.0,True,2011.0,2022.0,12.0,WSC,A,False,True,754.5852,283.95526,200.21187,6.9322686,-3.694395,529.83044,0.05007861,1.0147295,0.6716965,4.0330706,14.102989888571429,14.081188725142082,14.074948689433027
08NG076,2046,MATHER CREEK BELOW HOULE CREEK,49.71366,-115.8967,135.423,,False,False,1633.8,14.2673,1.6151,66.241,True,119.799,True,72.36,16.59,1.14,0.2,0.0,9.68,0.0,0.03,True,-1400.0,10.0,True,2011.0,2021.0,11.0,WSC,A,False,True,630.59106,282.39847,133.35631,7.7996254,-2.2956657,576.2252,0.05491711,1.0059062,0.69972223,4.3215,13.926307493278106,13.916422003875235,13.91378929819131
08NG077,2047,ST. MARY RIVER BELOW MORRIS CREEK,49.73727,-116.435,208.0,209.0283,True,False,1827.6,25.6868,1.614,91.111,True,149.2191,True,65.3,24.04,0.16,0.49,0.3399999999999999,7.3,0.0,2.37,True,-1400.0,10.0,True,2011.0,2021.0,11.0,WSC,A,False,True,1153.5511,292.12225,334.85516,6.997496,-3.5165124,564.9741,0.03958686,1.006295,0.5871161,3.365775,13.816064135347775,13.791603513201851,13.78469325813465
08NG078,2048,CAVEN CREEK BELOW BLOOM CREEK,49.18833,-115.4364,313.0,308.0326,True,False,1462.3,14.4863,1.4192,88.617,True,11.9201,True,84.17999999999999,8.49,0.29,0.18,0.0,6.859999999999999,0.0,0.0,True,-1490.0,20.0,True,1972.0,1995.0,24.0,WSC,D,False,True,957.3944,284.3294,140.64478,9.230798,-1.6103307,598.05023,0.041740954,1.0368944,0.67270035,4.2866764,12.834291363088603,12.81049712860734,12.803913071262471
08NG083,2049,MILLER CREEK NEAR 1160 M CONTOUR,49.05667,-115.0444,6.99,,False,True,1238.9,21.9342,,,False,263.5347,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1978.0,1983.0,6.0,BCUB,D,False,True,1382.6455,306.80673,269.70404,6.7559,-2.8258777,556.9439,0.045570184,1.0681429,0.6652197,4.402571,10.946132093176088,10.944041610160435,10.942075833326829
08NG086,2050,MATTHEW CREEK ABOVE DIVERSIONS,49.66056,-116.0703,148.0,146.5861,True,False,1901.6,21.7588,1.447,63.816,True,148.7941,True,75.49,16.81,0.13,0.13,0.05,5.23,0.0,2.15,True,-1520.0,20.0,True,1989.0,1998.0,10.0,WSC,D,False,True,728.91437,290.66043,200.17525,6.1167855,-3.27808,548.1169,0.054804306,1.0186429,0.6973919,4.295943,11.523101408807843,11.486987703378526,11.475698455384878
08NH003,2051,GLACIER CREEK NEAR HOWSER,50.28139,-116.9228,282.0,278.0839,True,False,2060.5,24.9998,1.7274,88.251,True,194.5108,True,37.6,28.52,0.27,0.86,0.0,5.7,0.0,27.05,True,-1270.0,20.0,True,1915.0,1966.0,7.0,WSC,D,False,True,1365.7823,298.21237,598.24585,5.250314,-4.924233,510.2471,0.03260227,1.0210868,0.5439423,3.075619,10.581304178223595,10.538258865648514,10.526241808832161
08NH005,2052,KASLO RIVER BELOW KEMP CREEK,49.90762,-116.9535,441.569,,False,False,1747.6,25.0105,1.7562,130.054,True,143.9979,True,67.63,19.45,0.27,0.3899999999999999,0.3,9.85,0.0,2.11,True,-1280.0,0.0,True,2011.0,2022.0,12.0,WSC,A,False,True,1541.464,297.45972,528.8959,7.248169,-3.2145543,579.14923,0.032345373,1.0270429,0.54065025,3.1705358,14.112024065038318,14.094199304690301,14.08905233075312
08NH006,2053,MOYIE RIVER AT EASTPORT,48.99917,-116.1797,1571.26,,False,False,1463.3,14.1149,1.8994,265.527,True,81.1844,True,77.41,12.94,0.41,0.88,0.8699999999999999,7.439999999999999,0.05,0.0,True,-1510.0,20.0,True,1915.0,2018.0,91.0,WSC,A,False,True,858.62933,283.73517,141.33662,9.256195,-1.2945919,605.284,0.045341894,1.0345339,0.6591445,4.1629095,14.440972419529267,14.422065159616132,14.416553252531003
08NH007,2054,LARDEAU RIVER AT MARBLEHEAD,50.26287,-116.9683,1642.53,,False,False,1659.5,25.0407,1.7259,246.374,True,80.1314,True,57.31,21.2,0.7100000000000001,2.16,0.27,10.51,0.0,7.84,True,-1320.0,10.0,True,2011.0,2022.0,12.0,WSC,A,False,True,1387.7888,287.62387,462.996,6.5887017,-2.872667,568.7747,0.025526362,0.9966511,0.5203441,3.0691464,14.263079279419005,14.233712098696142,14.225063199108682
08NH009,2055,CAMP RUN CREEK NEAR CANYON,49.07944,-116.425,5.44,,False,True,880.5,17.7526,,,False,272.2772,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1921.0,1983.0,29.0,BCUB,D,False,True,1353.1099,297.21487,264.3188,7.490345,-1.8180431,603.6599,0.036363635,1.0726,0.62166876,4.0864,12.383392283782463,12.379760044019621,12.368743878928527
08NH016,2056,DUCK CREEK NEAR WYNNDEL,49.20263,-116.5339,49.5741,,False,False,1502.3,19.2545,1.3681,33.972,True,216.2676,True,87.45,5.53,0.03,0.0,0.0,6.98,0.0,0.0,True,-1320.0,20.0,True,2011.0,2021.0,11.0,WSC,A,False,True,1199.076,286.66556,199.7998,8.966053,-0.97435653,634.4292,0.037851263,1.085,0.62266773,3.9811957,13.908752496757474,13.906596596905485,13.905577007752399
08NH032,2057,BOUNDARY CREEK NEAR PORTHILL,48.99722,-116.5681,242.292,,False,False,1492.9,17.7954,1.6574,91.011,True,59.2047,True,91.19,3.76,0.01,0.12,0.62,4.3,0.0,0.0,True,-1510.0,10.0,True,1928.0,2018.0,90.0,WSC,A,False,True,1411.8712,282.13397,204.11371,8.826124,-0.6564694,646.74457,0.038382612,1.0487566,0.62091106,4.102823,14.460874371529766,14.449265227153544,14.445361288278486
08NH034,2058,MOYIE RIVER AT MOYIE,49.25833,-115.85,725.0,695.2987,True,False,1504.5,13.349,1.6246,149.468,True,105.88,True,69.74000000000001,18.85,0.49,1.72,0.64,8.469999999999999,0.1,0.0,True,-1480.0,20.0,True,1944.0,1970.0,27.0,WSC,D,False,True,776.323,285.33435,141.97893,8.91393,-1.5623872,595.17004,0.047797695,1.0113705,0.67601824,4.1303005,12.700286989151584,12.674602645758972,12.668371641650399
08NH046,2059,WING CREEK NEAR KASLO,49.955,-116.9167,1.48,,False,True,829.9,19.5242,,,False,111.3783,True,26.32,0.0,0.0,0.0,0.0,0.0,73.68,0.0,True,,,False,1928.0,1974.0,6.0,BCUB,D,False,True,1291.208,289.1352,331.42856,8.185472,-2.4413106,601.47687,0.029555833,1.0226667,0.54242426,3.1063333,8.47077547008212,8.453418560187373,8.447926142855845
08NH051,2060,ARGENTA CREEK NEAR ARGENTA,50.16389,-116.9003,5.7,,False,True,1053.8,21.7974,,,False,298.5873,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,False,1928.0,1986.0,19.0,BCUB,D,False,True,1412.599,295.7445,509.48154,6.747873,-4.1362166,554.96344,0.028881278,1.0,0.5325031,3.125,11.764537058398325,11.766640622567834,11.75201537418081
